"","peak_position","weeks_on_chart","performer","song","spotify_genre","spotify_track_duration_ms","spotify_track_explicit","spotify_track_album","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","spotify_track_popularity"
"20985",49,4,"Queen","Tie Your Mother Down","['glam rock', 'rock']",286693,FALSE,"A Day At The Races (Deluxe Remastered Version)",0.289,0.891,2,-5.596,1,0.0744,0.126,7.4e-05,0.356,0.162,135.218,4,51
"20989",87,2,"The Black Keys","Tighten Up","['alternative rock', 'blues rock', 'garage rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",211080,FALSE,"Brothers",0.504,0.705,6,-6.179,0,0.0665,0.00121,4.12e-06,0.453,0.567,108.965,4,64
"21004",20,7,"The Classics","Till Then","['doo-wop', 'nederpop', 'vocal harmony group']",134191,FALSE,"Doo Wop: Hits",0.456,0.405,4,-8.883,1,0.0289,0.947,0.0101,0.11,0.409,106.35,3,32
"21008",27,5,"The Vogues","Till","['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'folk rock', 'merseybeat', 'rock-and-roll', 'sunshine pop']",140146,FALSE,"Till",0.275,0.383,3,-11.187,1,0.0325,0.76,0.00191,0.379,0.255,115.363,3,20
"21010",58,3,"Nelly & Christina Aguilera","Tilt Ya Head Back","['dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'urban contemporary']",253253,TRUE,"Sweat",0.834,0.714,10,-5.743,0,0.182,0.041,0,0.279,0.728,115.743,4,43
"21012",1,13,"Pitbull Featuring Ke$ha","Timber","['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']",204160,FALSE,"Global Warming: Meltdown (Deluxe Version)",0.581,0.963,11,-4.087,1,0.0981,0.0295,0,0.139,0.788,129.992,4,77
"21022",23,7,"Color Me Badd","Time And Chance","['boy band', 'new jack swing', 'r&b', 'urban contemporary']",262896,FALSE,"Time And Chance",0.697,0.451,2,-7.657,1,0.0776,0.027,6.26e-06,0.13,0.249,180.53,4,19
"21026",83,3,"Lake","Time Bomb","['boston rock', 'electropop', 'indie folk', 'new americana', 'stomp and holler']",196560,FALSE,"Lake",0.729,0.528,4,-10.412,1,0.0411,0.547,0.024,0.0674,0.947,124.074,4,13
"21029",32,9,"Sly & The Family Stone","Time For Livin'","['indie pop', 'indie poptimism', 'indie rock', 'indietronica', 'la indie', 'modern alternative rock', 'modern rock']",197173,FALSE,"Small Talk",0.57,0.623,9,-10.593,0,0.0363,0.203,0,0.0833,0.809,175.002,4,25
"21037",95,3,"The Blackbyrds","Time Is Movin'","['classic soul', 'disco', 'funk', 'jazz funk', 'post-disco', 'quiet storm', 'soul', 'soul jazz']",282426,FALSE,"City Life/Unfinished Business",0.649,0.738,7,-12.486,1,0.0335,0.022,0.526,0.0363,0.714,123.998,4,13
"21040",15,10,"Andy Gibb","Time Is Time","['adult standards', 'bubblegum pop', 'country rock', 'disco', 'mellow gold', 'soft rock']",220693,FALSE,"The Very Best Of",0.358,0.629,2,-5.869,1,0.0306,0.0661,0,0.0812,0.652,206.916,4,23
"21046",7,11,"Al Stewart","Time Passages","['album rock', 'art rock', 'classic rock', 'classic uk pop', 'folk', 'folk rock', 'mellow gold', 'progressive rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",403040,FALSE,"Time Passages",0.694,0.649,3,-7.176,1,0.0281,0.357,0.00258,0.0868,0.603,111.98,4,46
"21048",33,8,"The O'Jays","Time To Get Down","['classic soul', 'disco', 'funk', 'motown', 'philly soul', 'post-disco', 'quiet storm', 'soul', 'southern soul', 'urban contemporary']",172240,FALSE,"Back Stabbers",0.7,0.542,5,-11.131,0,0.0469,0.274,0,0.187,0.905,118.481,3,28
"21052",89,1,"Glee Cast","Time Warp","['glee club', 'hollywood', 'post-teen pop']",193560,FALSE,"Glee: The Musi",0.395,0.817,11,-5.757,0,0.125,0.0442,7.23e-05,0.243,0.635,176.196,4,52
"21058",7,10,"Michael Bolton","Time, Love And Tenderness","['adult standards', 'soft rock']",330306,FALSE,"Tim",0.51,0.808,6,-8.649,0,0.0475,0.0281,0,0.295,0.738,170.037,4,39
"21061",86,4,"A Boogie Wit da Hoodie Featuring DJ SPINKING","Timeless","['melodic rap', 'pop rap', 'rap', 'trap']",184000,TRUE,"TBA",0.569,0.761,5,-6.071,0,0.475,0.261,6.71e-06,0.0748,0.325,180.122,4,63
"21062",62,1,"Lil Baby Featuring Meek Mill","Time","['atl hip hop', 'atl trap', 'pop rap', 'rap', 'trap']",182723,TRUE,"Street Gossip",0.781,0.487,8,-8.823,1,0.589,0.0335,0,0.163,0.344,95.879,4,65
"21071",75,1,"Miranda Lambert","Tin Man","['contemporary country', 'country', 'country dawn', 'country road']",259279,FALSE,"The Weight of These Wings",0.425,0.372,0,-10.92,1,0.03,0.861,0.0148,0.0733,0.292,79.456,4,65
"21074",41,6,"Elton John","Tiny Dancer","['glam rock', 'mellow gold', 'piano rock']",377093,FALSE,"Madman Across The Water",0.414,0.428,0,-11.097,1,0.0278,0.382,0.000243,0.148,0.282,145.075,4,80
"21076",66,12,"Dierks Bentley","Tip It On Back","['contemporary country', 'country', 'country road', 'modern country rock']",206520,FALSE,"Home",0.503,0.78,3,-5.148,1,0.0323,0.522,0.16,0.138,0.737,137.936,4,50
"21088",86,2,"James Brown","Tit For Tat (Ain't No Taking Back)","['funk', 'motown', 'soul']",187026,FALSE,"James Brown's Funky Christmas",0.809,0.398,7,-10.231,1,0.0409,0.722,0.00176,0.037,0.901,131.421,4,45
"21092",36,11,"Justin Timberlake","TKO","['dance pop', 'pop', 'pop rap']",424146,TRUE,"The 20/20 Experience - 2 of 2 (Deluxe)",0.611,0.678,3,-6.723,0,0.243,0.00701,8.43e-06,0.431,0.493,137.864,4,58
"21093",26,7,"Jimmy Dean","To A Sleeping Beauty","['nashville sound']",314960,FALSE,"The Best Of Jimmy Dean",0.445,0.196,2,-17.688,1,0.208,0.862,0,0.11,0.387,176.668,3,14
"21098",76,6,"Nina Simone","To Be Young, Gifted And Black","['adult standards', 'jazz blues', 'soul', 'soul jazz', 'torch song', 'vocal jazz']",169840,FALSE,"Forever Youn",0.563,0.341,0,-8.445,1,0.0309,0.625,0.000249,0.137,0.712,79.148,3,45
"21105",29,7,"Frankie Valli","To Give (The Reason I Live)","['adult standards', 'brill building pop', 'bubblegum pop', 'doo-wop', 'motown', 'northern soul', 'rock-and-roll']",202693,FALSE,"Jersey Beat: The Music Of Frankie Valli and The Four Seasons",0.23,0.373,7,-7.967,0,0.0317,0.57,5.48e-06,0.134,0.17,108.81,3,9
"21106",1,11,"The Teddy Bears","To Know Him, Is To Love Him","[]",146066,FALSE,"The Wrecking Crew",0.288,0.33,2,-10.211,1,0.0294,0.892,2.61e-06,0.123,0.39,174.252,3,30
"21111",17,7,"Bee Gees","To Love Somebody","['adult standards', 'disco', 'mellow gold', 'soft rock']",182000,FALSE,"Bee Gees' 1st",0.405,0.378,9,-12.342,1,0.0304,0.716,7.23e-06,0.289,0.563,90.851,4,67
"21113",74,3,"The Sweet Inspirations","To Love Somebody","['brill building pop', 'classic soul', 'southern soul']",163653,FALSE,"What The World Needs Now",0.57,0.349,2,-11.128,1,0.0364,0.862,0,0.182,0.499,79.187,4,8
"21116",68,4,"Fantastic Four","To Share Your Love","['classic soul', 'motown']",203760,FALSE,"Best Of The Fantastic Four",0.282,0.464,6,-7.406,1,0.0296,0.271,9e-06,0.0938,0.476,71.74,4,3
"21120",93,1,"Herbie Mann","To Sir, With Love","['bossa nova', 'cool jazz', 'jazz funk', 'soul jazz']",153906,FALSE,"The Herbie Mann String Album",0.492,0.468,9,-10.413,1,0.0318,0.419,0.309,0.401,0.671,111.184,4,1
"21128",14,9,"The Nashville Teens","Tobacco Road","['british invasion', 'merseybeat']",160940,FALSE,"Rockin' Back To Tobacco Road",0.497,0.356,7,-14.119,1,0.0437,0.0768,0.000395,0.365,0.732,128.926,4,34
"21139",1,7,"Janet","Together Again","['dance pop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",301200,FALSE,"The Velvet Rope",0.873,0.591,7,-8.942,1,0.102,0.0788,0.0071,0.104,0.496,123.091,4,68
"21142",1,10,"Rick Astley","Together Forever","['dance pop', 'dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'soft rock']",204973,FALSE,"Whenever You Need Somebody",0.707,0.924,2,-11.844,1,0.0518,0.0417,0.000157,0.134,0.903,115.091,4,49
"21144",91,4,"The Spinners","Together We Can Make Such Sweet Music","['classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'philly soul', 'quiet storm', 'soft rock', 'soul', 'southern soul']",184786,FALSE,"2nd Time Around (Expanded Edition)",0.488,0.502,6,-11.378,1,0.0252,0.217,0,0.28,0.829,99.263,4,14
"21145",6,7,"Connie Francis","Together","['adult standards', 'brill building pop', 'easy listening', 'lounge', 'rock-and-roll', 'rockabilly']",177466,FALSE,"The Very Best Of Connie Francis Vol.2",0.324,0.323,0,-11.248,1,0.0325,0.903,0.00503,0.133,0.235,116.103,3,21
"21150",45,1,"Taylor Swift","Tolerate It","['pop', 'post-teen pop']",245440,TRUE,"{'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'}, 'href': 'https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02', 'id': '06HL4z0CvFAxyc27GXpf02', 'name': 'Taylor Swift', 'type': 'artist', 'uri': 'spotify:artist:06HL4z0CvFAxyc27GXpf02'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/2Xoteh7uEpea4TohMxjtaq'}, 'href': 'https://api.spotify.com/v1/albums/2Xoteh7uEpea4TohMxjtaq', 'id': '2Xoteh7uEpea4TohMxjtaq', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27333b8541201f1ef38941024be', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0233b8541201f1ef38941024be', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485133b8541201f1ef38941024be', 'width': 64}], 'name': 'evermore', 'release_date': '2020-12-11', 'release_date_precision': 'day', 'total_tracks': 15, 'type': 'album', 'uri': 'spotify:album:2Xoteh7uEpea4TohMxjtaq'}",0.316,0.361,9,-10.381,1,0.0488,0.878,2.67e-05,0.0797,0.221,74.952,5,70
"21154",44,9,"Rush","Tom Sawyer","['album rock', 'art rock', 'canadian metal', 'classic canadian rock', 'classic rock', 'hard rock', 'metal', 'progressive rock', 'rock']",276880,FALSE,"Moving Pictures (2011 Remaster)",0.536,0.901,9,-7.211,1,0.0374,0.00145,0.0186,0.06,0.666,87.559,4,72
"21158",80,4,"B.J. Thomas","Tomorrow Never Comes","['adult standards', 'brill building pop', 'bubblegum pop', 'classic country pop', 'country rock', 'folk', 'folk rock', 'mellow gold', 'soft rock']",104346,FALSE,"Ralph Emery's Country Legends Series",0.581,0.268,2,-14.369,1,0.0249,0.765,0.0103,0.0809,0.262,86.682,4,5
"21160",54,3,"Bee Gees","Tomorrow Tomorrow","['adult standards', 'disco', 'mellow gold', 'soft rock']",238026,FALSE,"Best Of Bee Gees",0.452,0.474,9,-11.066,1,0.0265,0.058,4.8e-06,0.164,0.508,100.216,3,29
"21163",55,5,"Sugarloaf","Tongue In Cheek","['classic rock', 'country rock', 'soft rock']",458893,FALSE,"Spaceship Earth",0.467,0.705,9,-13.507,1,0.0396,0.0451,0.409,0.2,0.856,154.152,4,11
"21179",68,20,"Le Click","Tonight Is The Night","['eurodance', 'hip house']",233466,FALSE,"Sweet Dreams",0.846,0.72,11,-7.096,0,0.0506,0.00495,1.69e-05,0.329,0.864,133.657,4,48
"21186",46,8,"Dixie Chicks","Tonight The Heartache's On Me","['contemporary country', 'country', 'country dawn']",206617,FALSE,"Wide Open Spaces",0.681,0.731,5,-4.64,1,0.0289,0.192,0,0.356,0.82,120.736,4,47
"21187",55,6,"Bill Champlin","Tonight Tonight","['deep soft rock', 'yacht rock']",227360,FALSE,"Runaway",0.419,0.348,5,-13.032,1,0.0342,0.508,1.44e-06,0.164,0.222,133.957,4,26
"21197",13,11,"Kool & The Gang","Tonight","['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",231840,FALSE,"In The Heart",0.824,0.445,5,-16.857,1,0.0393,0.245,0.0283,0.102,0.964,120.241,4,35
"21200",39,7,"The Shirelles","Tonights The Night","['adult standards', 'brill building pop', 'classic girl group', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",117586,FALSE,"Tonight's The Night",0.471,0.341,8,-12.334,1,0.0266,0.611,0,0.0809,0.953,154.781,4,24
"21202",12,9,"Kris Kross","Tonite's Tha Night","['dutch house', 'dutch pop', 'tropical house']",199293,TRUE,"Tonite's Tha Night - EP",0.743,0.523,5,-5.456,0,0.103,0.0231,0.0309,0.0701,0.789,90.974,4,36
"21203",95,1,"Mello-Kings","Tonite, Tonite","['doo-wop']",152373,FALSE,"Tonigh",0.451,0.404,7,-11.071,1,0.035,0.707,0,0.3,0.666,78.902,4,25
"21206",88,2,"Ben E. King","Too Bad","['adult standards', 'brill building pop', 'motown', 'rock-and-roll', 'soul', 'southern soul']",156546,FALSE,"The Complete Atco/Atlantic Singles Vol. 1: 1960-1966",0.608,0.398,2,-11.929,1,0.0407,0.693,0,0.063,0.79,127.342,4,22
"21207",42,9,"Nickelback","Too Bad","['alternative metal', 'canadian rock', 'nu metal', 'post-grunge']",232240,FALSE,"Silver Side Up",0.598,0.808,10,-5.209,1,0.0388,0.00304,0,0.147,0.288,128.025,4,58
"21211",7,29,"Alex Clare","Too Close","['modern alternative rock']",256560,FALSE,"The Lateness Of The Hour",0.579,0.731,11,-4.16,0,0.0452,0.0137,0,0.113,0.284,126.07,4,61
"21215",95,3,"Eddie Lovette","Too Experienced","['lovers rock', 'polynesian pop']",192493,FALSE,"The Best Reggae Hits Vol. 1",0.649,0.66,7,-11.771,1,0.0607,0.153,0,0.0475,0.959,172.496,4,13
"21217",33,3,"En Vogue","Too Gone, Too Long","['dance pop', 'girl group', 'hip pop', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",282693,FALSE,"EV3",0.621,0.683,5,-7.488,0,0.0396,0.149,2.87e-06,0.0964,0.684,148.026,4,30
"21222",74,4,"The Bar-Kays","Too Hot To Stop (Pt. 1)","['classic soul', 'disco', 'electro', 'funk', 'memphis soul', 'motown', 'popping', 'post-disco', 'soul', 'southern soul']",223706,FALSE,"D.J. Masters: Slammin' Jams",0.681,0.872,0,-6.116,1,0.0748,0.168,0.00269,0.135,0.92,102.126,4,47
"21227",5,9,"Julian Lennon","Too Late For Goodbyes","['new wave pop']",214645,FALSE,"Valotte",0.867,0.743,11,-8.229,0,0.0325,0.16,0.00365,0.045,0.969,122.42,4,50
"21230",2,8,"Cornelius Brothers & Sister Rose","Too Late To Turn Back Now","['classic soul']",198693,FALSE,"The Story Of Cornelius Brothers & Sister Rose",0.516,0.73,7,-7.136,1,0.0494,0.344,0,0.425,0.907,115.126,4,56
"21231",76,2,"Glen Campbell","Too Late To Worry - Too Blue To Cry","['adult standards', 'arkansas country', 'brill building pop', 'bubblegum pop', 'classic country pop', 'classic uk pop', 'country rock', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'soft rock']",156626,FALSE,"The Legacy (1961-2017)",0.313,0.165,10,-15.804,1,0.0337,0.857,0.000107,0.247,0.19,109.51,4,21
"21235",59,7,"Tavares","Too Late","['adult standards', 'classic soul', 'disco', 'funk', 'motown', 'post-disco', 'quiet storm']",264200,FALSE,"Anthology",0.771,0.772,4,-9.315,0,0.0298,0.302,1.52e-05,0.583,0.922,115.479,4,17
"21243",1,8,"Bee Gees","Too Much Heaven","['adult standards', 'disco', 'mellow gold', 'soft rock']",296000,FALSE,"Spirits Having Flown",0.495,0.439,6,-13.212,1,0.0467,0.44,8.88e-05,0.725,0.353,165.922,4,66
"21246",46,9,"Alan Jackson","Too Much Of A Good Thing","['contemporary country', 'country', 'country road']",188320,FALSE,"Genuine: The Alan Jackson Story",0.712,0.496,2,-7.816,1,0.0237,0.19,0.000388,0.0966,0.473,108.036,4,33
"21250",19,6,"Paul Revere & The Raiders Featuring Mark Lindsay","Too Much Talk","['deep new americana', 'indie folk', 'maine indie', 'new americana', 'new england americana', 'stomp and holler']",132373,FALSE,"Good Thing: The Best of Paul Revere & The Raiders",0.402,0.704,2,-4.913,1,0.0325,0.194,8.16e-05,0.225,0.882,154.266,4,9
"21253",66,1,"Niall Horan","Too Much To Ask","['dance pop', 'pop', 'pop rock', 'post-teen pop']",223043,TRUE,"Flicker (Deluxe)",0.509,0.538,0,-6.456,1,0.0397,0.381,0,0.13,0.178,153.711,4,77
"21255",9,2,"Spice Girls","Too Much","['dance pop', 'europop', 'girl group', 'pop']",271933,FALSE,"Spiceworld",0.333,0.631,2,-4.992,1,0.0461,0.484,0,0.332,0.342,80.14,4,57
"21257",5,12,"Kajagoogoo","Too Shy","['dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",222320,FALSE,"White Feathers",0.714,0.709,5,-11.067,0,0.0743,0.101,9.38e-05,0.0786,0.728,108.018,4,59
"21268",1,1,"Drake","Toosie Slide","['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",247058,TRUE,"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4'}, 'href': 'https://api.spotify.com/v1/artists/3TVXtAsR1Inumwj472S9r4', 'id': '3TVXtAsR1Inumwj472S9r4', 'name': 'Drake', 'type': 'artist', 'uri': 'spotify:artist:3TVXtAsR1Inumwj472S9r4'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/3xIwVbGJuAcovYIhzbLO3J'}, 'href': 'https://api.spotify.com/v1/albums/3xIwVbGJuAcovYIhzbLO3J', 'id': '3xIwVbGJuAcovYIhzbLO3J', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2736443676b54522a86f6323e65', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e026443676b54522a86f6323e65', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048516443676b54522a86f6323e65', 'width': 64}], 'name': 'Toosie Slide', 'release_date': '2020-04-03', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:3xIwVbGJuAcovYIhzbLO3J'}",0.834,0.454,1,-9.75,0,0.201,0.321,6.15e-06,0.114,0.837,81.618,4,80
"21270",44,5,"DNCE","Toothbrush","['dance pop', 'pop', 'post-teen pop']",231813,FALSE,"DNCE",0.558,0.801,7,-5.795,1,0.131,0.133,0,0.392,0.831,105.006,4,72
"21283",51,16,"Little Big Town","Tornado","['contemporary country', 'country', 'country dawn', 'country road', 'modern country rock']",223573,FALSE,"Tornado",0.739,0.696,3,-5.149,0,0.0247,0.0459,9.61e-05,0.107,0.492,97.004,4,50
"21284",31,10,"LeToya","Torn","['deep pop r&b', 'hip pop', 'r&b', 'urban contemporary']",249253,FALSE,"Torn",0.422,0.894,11,-3.507,0,0.332,0.262,0,0.142,0.636,152.17,4,52
"21285",42,2,"Natalie Imbruglia","Torn","['australian pop', 'dance pop', 'europop', 'lilith', 'neo mellow', 'new wave pop', 'pop rock']",244666,FALSE,"Left Of The Middle",0.575,0.886,5,-5.182,1,0.034,0.0647,0.000187,0.709,0.608,96.308,4,66
"21286",39,5,"Fireballs","Torquay","[]",116360,FALSE,"Clovis Classics: The Definitive Collection",0.639,0.865,0,-10.253,1,0.0392,0.12,0.858,0.119,0.969,157.64,4,23
"21289",1,12,"Bobby Lewis","Tossin' And Turnin'","['rhythm and blues']",159640,FALSE,"Tossin' and Turnin'",0.569,0.722,0,-8.914,1,0.0393,0.225,0,0.108,0.965,142.736,4,46
"21292",99,1,"Chloe Kohanski","Total Eclipse Of The Heart","['deep talent show']",181794,FALSE,"The Complete Season 13 Collection (The Voice Performance)",0.534,0.723,5,-5.221,1,0.0265,0.0207,0,0.252,0.353,133.954,3,29
"21294",2,13,"Nicki French","Total Eclipse Of The Heart","['eurodance', 'europop', 'hip house']",232346,FALSE,"Total Eclipse Of The Heart (Dance Mix)",0.574,0.917,0,-7.075,1,0.0286,0.00459,9.86e-05,0.382,0.587,135.977,4,39
"21297",23,8,"The Staple Singers","Touch A Hand, Make A Friend","['brill building pop', 'chicago soul', 'classic soul', 'funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'southern soul']",206506,FALSE,"The Very Best Of The Staple Singers",0.68,0.711,0,-9.111,1,0.0381,0.0776,2.22e-06,0.346,0.722,115.529,4,27
"21302",37,7,"The Cars","Touch And Go","['album rock', 'art rock', 'classic rock', 'dance rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'pop rock', 'power pop', 'rock', 'soft rock']",297733,FALSE,"Panorama",0.663,0.509,0,-10.007,1,0.0268,0.0511,0.000526,0.198,0.89,130.027,5,42
"21307",60,8,"Tamiko Jones","Touch Me Baby (reaching Out For Your Love)","[]",185306,FALSE,"Love Trip",0.544,0.49,11,-11.868,1,0.121,0.75,0.0902,0.31,0.909,154.69,4,13
"21322",43,11,"Trey Songz Featuring Nicki Minaj","Touchin, Lovin","['dance pop', 'pop', 'pop rap', 'r&b', 'trap', 'urban contemporary']",221971,TRUE,"Trigga Reloaded",0.813,0.58,11,-6.724,1,0.0746,0.0405,8.45e-06,0.349,0.443,100.045,4,63
